eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Practice,Chaldecott Park S diamond,05/23/2025 16:00:00,VCB 13U Blue Jays,,05/23/2025 17:30:26,Regular Practice,ssg30j8qlm1cbh6bi67kqefp90
Practice,Trafalgar Park,05/23/2025 16:00:00,VCB 18U Yankees,,05/23/2025 18:30:00,VCB 18U AA Yankees fielding practice,ogguk87n3b0lkbfl8r5qenam78
Practice,Nanaimo Park batting cage,05/23/2025 17:00:00,VCB Expos 15U AA Blue,,05/23/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park S diamond,05/23/2025 17:30:00,VCB 13U Red Sox,,05/23/2025 19:00:00,Red Sox Practice,p6259qodh1cctk8ul76485a8i0
Practice,Trafalgar Park,05/23/2025 17:30:00,VCB 18U Diamondbacks,,05/23/2025 19:30:00,Practice,5hkrthfi772p1l4ru3qj0p3bjk
Game,Hillcrest Park SW diamond,05/23/2025 18:00:00,VCB 18U Giants,VCB 18U Yankees,05/23/2025 20:00:00,,be4se9mcabf202pej9o6515tk0
Practice,Trafalgar Park,05/23/2025 18:30:00,VCB 18U Mariners,,05/23/2025 21:00:00,VCB 18U AA Mariners fielding practice,u2455a74lmn8b1ntffuvd2dfhk
Game,Chaldecott Park N diamond,05/24/2025 12:00:00,VCB 15U Rockies,VCB 15U A's,05/24/2025 14:00:00,,pm5incujancstru6ea9m4ojegg
Game,Hillcrest Park NE diamond,05/24/2025 12:00:00,VCB Expos 15U AA Blue,North Island,05/24/2025 14:00:00,,epae4vvanhpolhph7p4amp3jd8
Game,Hillcrest Park SW diamond,05/24/2025 12:00:00,VCB 18U Mariners,VCB 18U A's,05/24/2025 14:00:00,,6a89h3cvevtbponr84abp5g6oc
Game,Nanaimo Park N diamond,05/24/2025 12:00:00,VCB 13U AA,White Rock Black,05/24/2025 14:00:00,,fqoh97rc79ipmldo2j4loamtag
Game,Nanaimo Park SE diamond,05/24/2025 12:00:00,VCB 15U Yankees,VCB 15U Dodgers,05/24/2025 14:00:00,,66mompp2cniksajmiq3ulb5fvo
Game,Hillcrest Park NE diamond,05/24/2025 14:30:00,VCB Expos 15U AA Blue,North Island,05/24/2025 16:30:00,,2jjrrpjj5lb53ec028v4q0v0i0
Game,Chaldecott Park N diamond,05/24/2025 15:00:00,VCB 13U AAA,Cowichan Valley,05/24/2025 17:00:00,,vrs48am00j0h642f7le7fghg7o
Game,Hillcrest Park SW diamond,05/24/2025 15:00:00,VCB 18U Reds,VCB 18U Rangers,05/24/2025 17:00:00,,0ftmfhjvivrmg3omrop0os906k
Game,Nanaimo Park N diamond,05/24/2025 15:00:00,White Rock Black,VCB 13U AA,05/24/2025 17:00:00,,qsgfmf9q645koe868ceimtg6es
Game,Nanaimo Park SE diamond,05/24/2025 15:00:00,VCB 15U Expos,VCB 15U Mariners,05/24/2025 17:00:00,,20ba9m4kolrgobig6bknqavfko
Game,Chaldecott Park N diamond,05/24/2025 17:30:00,VCB 13U AAA,Cowichan Valley,05/24/2025 19:30:00,,nc4s5d834vbgn11f2fan4vsook
Game,Hillcrest Park SW diamond,05/24/2025 18:00:00,VCB 18U Marlins,VCB 18U Pirates,05/24/2025 20:00:00,,c3v414av2bheen5netgqpkd67s
Game,Nanaimo Park SE diamond,05/25/2025 09:00:00,VCB 16U Red Sox-Girls,VCB 15U TBD,05/25/2025 11:00:00,,9ripvujc4n5dh6b6mu0tuulvmg
Game,Chaldecott Park N diamond,05/25/2025 10:00:00,VCB 13U AAA,SOMBA,05/25/2025 12:00:00,,83qs84jdi791ig559kqar6l7bg
Game,Hillcrest Park NE diamond,05/25/2025 10:00:00,VCB 15U AA Red,North Island,05/25/2025 12:00:00,,kl6vmg99ctcdp2cqs6o9r463no
Game,Hillcrest Park SW diamond,05/25/2025 12:00:00,VCB 18U Yankees,VCB 18U Dodgers,05/25/2025 14:00:00,,p9932uov8ni13dbb9700i0uq18
Game,Nanaimo Park SE diamond,05/25/2025 12:00:00,VCB 15U Yankees,VCB 15U Blue Jays,05/25/2025 14:00:00,,ap8g6gng9kv63fqulljjlukt8o
Game,Chaldecott Park N diamond,05/25/2025 12:30:00,VCB 13U AAA,SOMBA,05/25/2025 14:30:00,,3etpvbgpl1i71nj3pdsl1dau34
Game,Hillcrest Park NE diamond,05/25/2025 12:30:00,VCB 15U AA Red,North Island,05/25/2025 14:30:00,,lc0gf5tj587lag1o4qj0rcl5b4
Game,Hillcrest Park NE diamond,05/25/2025 15:00:00,VCB 15U Dodgers,VCB 15U Red Sox,05/25/2025 17:00:00,,m5nf4a3tvc7c9o2dq7ggee2030
Game,Hillcrest Park SW diamond,05/25/2025 15:00:00,VCB 18U Giants,VCB 18U Mariners,05/25/2025 17:00:00,,d3c2b8oii8e9itp5udqakn6dqs
Game,Nanaimo Park SE diamond,05/25/2025 15:00:00,VCB 15U A's,VCB 15U Mariners,05/25/2025 17:00:00,,6qha0clfp8a63qu8phqqdjsam4
Game,Trafalgar Park,05/25/2025 15:00:00,VCB 18U Diamondbacks,VCB 18U A's,05/25/2025 17:00:00,,nnc7nro95ru4dpkqijpb0f1mco
Game,Chaldecott Park N diamond,05/25/2025 18:00:00,VCB 15U Expos,VCB 15U Rockies,05/25/2025 20:00:00,,5tr2jkqs08n7i5soq236ast3rc
Game,Hillcrest Park SW diamond,05/25/2025 18:00:00,VCB 18U Pirates,VCB 18U Reds,05/25/2025 20:00:00,,e24vp9u4309tq4to8qs5i5mnmg
Game,Trafalgar Park,05/25/2025 18:00:00,VCB 18U Rangers,VCB 18U Marlins,05/25/2025 20:00:00,,kc300qq7aurca3oht8ju7l26h4
Practice,Trafalgar Park,05/26/2025 16:00:00,VCB 18U Giants,,05/26/2025 19:00:00,VCB 18U AA Giants fielding practice,kc7eimr01k2mdakrjh93h4snuk
Practice,Hillcrest Park NE diamond,05/26/2025 16:15:00,VCB 15U AA Red,,05/26/2025 18:15:00,Practice,rcko1b6ldnpo8k58e6h2km801o
Practice,Chaldecott Park N diamond,05/26/2025 16:30:00,VCB 15U A's,,05/26/2025 18:15:00,15U A's fielding practice,ksvotd0kuoob7smp864ornq5ic
Practice,Trafalgar Park,05/26/2025 17:00:00,VCB 18U Rangers,,05/26/2025 18:45:00,VCB 18U AA Rangers practice,hpggrag8o41mhfr1ivt96ubu54
Game,Hillcrest Park SW diamond,05/26/2025 18:00:00,VCB 18U Diamondbacks,VCB 18U Yankees,05/26/2025 20:00:00,,0pam44lradnd81qti83sb3psno
Practice,Chaldecott Park N diamond,05/26/2025 18:15:00,VCB 15U Mariners,,05/26/2025 20:15:00,15U A Mariners fielding practice,sdpq7sgjugq25m5dqdiskvvido
Practice,Chaldecott Park N diamond,05/26/2025 18:15:00,VCB 15U Red Sox,,05/26/2025 20:15:00,15U A Red Sox fielding practice,8nm46p1dqj0qee9k0uka3r3e24
Practice,Hillcrest Park NE diamond,05/26/2025 18:15:00,VCB 15U Blue Jays,,05/26/2025 20:15:00,15U A Blue Jays fielding practice,q7irjmnv59prd5hno17o8mdiao
Practice,Trafalgar Park,05/26/2025 18:30:00,VCB 18U A's,,05/26/2025 21:00:00,VCB 18U AA A's fielding practice,5fvanjfkmodjok364sv750qrtc
Practice,Trafalgar Park,05/26/2025 18:30:00,VCB 18U Reds,,05/26/2025 21:00:00,VCB 18U AA Reds fielding practice,ppu70as85rublbmb6nk5qpiisg
Practice,Hillcrest Park SW diamond,05/27/2025 16:15:00,VCB 18U AAA White,,05/27/2025 18:00:00,Practice,4jpn4d7daogjsdamhfqlp1tc4c
Practice,Chaldecott Park N diamond,05/27/2025 16:30:00,VCB Expos 15U AA Blue,,05/27/2025 18:30:00,Practice,71qosmi68h8o0atfgak70ge9us
Practice,Hillcrest Park NE diamond,05/27/2025 16:30:00,VCB 15U Rockies,,05/27/2025 18:15:00,15U A Rockies fielding practice,100sj1c3h655kfsfuetn2au47k
Practice,Nanaimo Park batting cage,05/27/2025 17:00:00,VCB 13U AAA,,05/27/2025 19:00:00,Batting Practice,
Game,Trafalgar Park,05/27/2025 18:00:00,VCB 18U Reds,VCB 18U Mariners,05/27/2025 20:00:00,,dd30628tkffi8ralv5molbthac
Practice,Chaldecott Park N diamond,05/27/2025 18:15:00,VCB 16U Red Sox-Girls,,05/27/2025 20:15:00,15U A Red Sox-Girls fielding practice,7n6l6dqjcq4qngifbvjqc6jcgs
Practice,Hillcrest Park NE diamond,05/27/2025 18:15:00,VCB 15U AAA,,05/27/2025 20:15:00,Practice,44q0kii397qmqlit718gatpclo
Practice,Hillcrest Park SW diamond,05/27/2025 18:45:00,VCB 18U AAA Blue,,05/27/2025 20:45:00,Practice,4u1747mhr0dhq6upi3ggicdk0g
Practice,Chaldecott Park S diamond,05/28/2025 17:30:00,VCB 13U Diamondbacks,,05/28/2025 19:00:58,Regular Practice,nb8qnhchliksla4t17783hbhoo
Practice,Trafalgar Park,05/28/2025 17:30:00,VCB 18U Dodgers,,05/28/2025 19:00:00,VCB 18U AA Dodgers fielding practice,kojuv8v2qv1pllu8043pi4ubcg
Practice,Chaldecott Park N diamond,05/28/2025 18:00:00,VCB 15U Expos,,05/28/2025 19:30:11,VCB 15U Expos Baseball Practice,4n9lrqfrvv3v2i06esh2enup7c
Practice,Chaldecott Park N diamond,05/28/2025 18:00:00,VCB 15U Dodgers,,05/28/2025 19:30:00,Practice,sbrh6fugn3cjon2921rqs3dsng
Game,Hillcrest Park SW diamond,05/28/2025 18:00:00,VCB 18U A's,VCB 18U Dodgers,05/28/2025 20:00:00,,q95mlauk3vr743hc8n0jo9eero
Practice,Trafalgar Park,05/28/2025 18:30:00,VCB 18U Marlins,,05/28/2025 21:00:00,VCB 18U AA Marlins fielding practice,hjgobk9n3km1diknvkh0a4nl88
Practice,Trafalgar Park,05/28/2025 18:30:00,VCB 18U Pirates,,05/28/2025 21:00:00,VCB 18U AA Pirates fielding practice,obepn6m4pnmlekr9p15oan0efg
Practice,Hillcrest Park NE diamond,05/29/2025 16:15:00,VCB 15U AAA,,05/29/2025 18:15:00,Practice,bo0fd9uqnum3fuecqi33uvdln4
Practice,Chaldecott Park N diamond,05/29/2025 16:30:00,VCB 15U Yankees,,05/29/2025 18:15:00,15U A Yankees fielding practice,sn6eujvro1pu0e6525fbj0675c
Practice,Hillcrest Park SW diamond,05/29/2025 16:45:00,VCB 18U AAA Blue,,05/29/2025 18:45:00,Practice,q9v9t3lkbo38gb3gnjes7miqr8
Practice,Chaldecott Park N diamond,05/29/2025 18:15:00,VCB 15U AA Red,,05/29/2025 20:15:00,Practice,jl5oond3evk6ur60h939pu75bc
Practice,Hillcrest Park SW diamond,05/29/2025 18:15:00,VCB 18U AAA White,,05/29/2025 20:00:00,Practice,5l6mfue7931mh5qq1nini3ed8o
Practice,Hillcrest Park NE diamond,05/29/2025 18:30:00,VCB Expos 15U AA Blue,,05/29/2025 20:30:00,Practice,2mq3sj1ht4li7peehbb32ppab4
Practice,Chaldecott Park S diamond,05/30/2025 16:00:00,VCB 13U Blue Jays,,05/30/2025 17:30:26,Regular Practice,8hl1hrbp1bjbedqigbuvhs8jro
Practice,Trafalgar Park,05/30/2025 16:00:00,VCB 18U Yankees,,05/30/2025 18:30:00,VCB 18U AA Yankees fielding practice,mcpe2j9bk3c0oujcijf9h54l2c
Practice,Nanaimo Park batting cage,05/30/2025 17:00:00,VCB Expos 15U AA Blue,,05/30/2025 19:00:00,Batting Cage,
Practice,Trafalgar Park,05/30/2025 17:30:00,VCB 18U Diamondbacks,,05/30/2025 19:30:00,Practice,j1uttn05jkhlse5iju6vbrql94
Game,Hillcrest Park NE diamond,05/30/2025 18:00:00,VCB 15U Yankees,VCB 15U Mariners,05/30/2025 20:00:00,,5sebmfiep9aqs2nfp43f1hoo78
Game,Hillcrest Park SW diamond,05/30/2025 18:00:00,VCB 18U Rangers,VCB 18U Yankees,05/30/2025 20:00:00,,fcfolbbapuais6l7sme42ibmfo
Practice,Trafalgar Park,05/30/2025 18:30:00,VCB 18U Mariners,,05/30/2025 21:00:00,VCB 18U AA Mariners fielding practice,0534pu8vsunidvui7mli93agqs
Game,Hillcrest Park NE diamond,05/31/2025 10:00:00,VCB 15U AAA,Cloverdale,05/31/2025 12:00:00,,7imgm5lhmqv7iq2jjm1rd9v3ak
Game,Hillcrest Park SW diamond,05/31/2025 12:00:00,VCB 18U Reds,VCB 18U Pirates,05/31/2025 14:00:00,,7psiiibsh74264ovltasj7nfig
Game,Nanaimo Park N diamond,05/31/2025 12:00:00,VCB 13U AA,Howe Sound,05/31/2025 14:00:00,,gfjj12l5tf1gmdh8n5tj3bart8
Game,Nanaimo Park SE diamond,05/31/2025 12:00:00,VCB 15U Expos,VCB 15U Blue Jays,05/31/2025 14:00:00,,7k4iitdpv6q6bb0q9aq71p9ld0
Game,Hillcrest Park NE diamond,05/31/2025 12:30:00,VCB 15U AAA,Cloverdale,05/31/2025 14:30:00,,10c1kgd1s1lo2ks0h417igm7q8
Game,Hillcrest Park SW diamond,05/31/2025 15:00:00,VCB 18U Mariners,VCB 18U Diamondbacks,05/31/2025 17:00:00,,1vh9vg4rqh0sabs7mvnq7np0r8
Game,Nanaimo Park N diamond,05/31/2025 15:00:00,Howe Sound,VCB 13U AA,05/31/2025 17:00:00,,thndc85n4l53hb810tpttkhock
Game,Nanaimo Park SE diamond,05/31/2025 15:00:00,VCB 18U Marlins,VCB 18U Dodgers,05/31/2025 17:00:00,,vacl70i417adetd9g9csldfov0
Game,Hillcrest Park SW diamond,05/31/2025 18:00:00,VCB 18U Yankees,VCB 18U A's,05/31/2025 20:00:00,,nb3rak4vdjcoiijl4l2pfbflos
Game,Hillcrest Park NE diamond,06/01/2025 10:00:00,VCB Expos 15U AA Blue,Richmond,06/01/2025 12:00:00,,6lp8mbpb4sntfddbs6hvm9qdp4
Game,Hillcrest Park SW diamond,06/01/2025 10:00:00,VCB 18U AAA White,COMBA,06/01/2025 12:00:00,,4jdt2j4u4705168k1jkbqaftfo
Game,Chaldecott Park N diamond,06/01/2025 12:00:00,VCB 16U Red Sox-Girls,VCB 15U Red Sox,06/01/2025 14:00:00,,08912jhj37ja7nuru44rqo0klc
Game,Nanaimo Park SE diamond,06/01/2025 12:00:00,VCB 15U Blue Jays,VCB 15U Yankees,06/01/2025 14:00:00,,10qptr0rkn06hfil0086b149hc
Game,Hillcrest Park NE diamond,06/01/2025 12:30:00,VCB Expos 15U AA Blue,Richmond,06/01/2025 14:30:00,,hp9dhk1drm2t8mlr2ot170o5as
Game,Hillcrest Park SW diamond,06/01/2025 12:30:00,VCB 18U AAA White,COMBA,06/01/2025 14:30:00,,uh0gqu3vhp8mtsi4qnnnfgi0os
Game,Chaldecott Park N diamond,06/01/2025 15:00:00,VCB 15U Red Sox,VCB 15U Rockies,06/01/2025 17:00:00,,ouvvuql4b94iti3acnvjjut0tg
Game,Hillcrest Park SW diamond,06/01/2025 15:00:00,VCB 18U Yankees,VCB 18U Giants,06/01/2025 17:00:00,,eu2980ologcc1tikcmh0qast4c
Game,Nanaimo Park SE diamond,06/01/2025 15:00:00,VCB 18U Mariners,VCB 18U Pirates,06/01/2025 17:00:00,,qcfqc1lgan040m9ltpt3n0ss98
Game,Hillcrest Park NE diamond,06/01/2025 18:00:00,VCB 15U A's,VCB 15U Dodgers,06/01/2025 20:00:00,,77gt41ihliviu4ja79cgoiko8g
Game,Hillcrest Park SW diamond,06/01/2025 18:00:00,VCB 18U Marlins,VCB 18U Reds,06/01/2025 20:00:00,,hf8bstmt5pmc0uhkffpnvgjeb0
Practice,Trafalgar Park,06/02/2025 16:00:00,VCB 18U Giants,,06/02/2025 19:00:00,VCB 18U AA Giants fielding practice,6ie8sgh64mgaq157gvl44bcg00
Practice,Hillcrest Park NE diamond,06/02/2025 16:15:00,VCB 15U AA Red,,06/02/2025 18:15:00,Practice,d2fg5niisfk3rfjp9keirr2fl4
Practice,Chaldecott Park N diamond,06/02/2025 16:30:00,VCB 15U A's,,06/02/2025 18:15:00,15U A's fielding practice,noi7eh6drvv9dlvjbq453fu3q8
Practice,Trafalgar Park,06/02/2025 17:00:00,VCB 18U Rangers,,06/02/2025 18:45:00,VCB 18U AA Rangers practice,b0br0plqf3ku47enafnu4mese0
Game,Hillcrest Park SW diamond,06/02/2025 18:00:00,VCB 18U Diamondbacks,VCB 18U Rangers,06/02/2025 20:00:00,,g7egpflurk50oiauhcr3g66veo
Practice,Chaldecott Park N diamond,06/02/2025 18:15:00,VCB 15U Red Sox,,06/02/2025 20:15:00,15U A Red Sox fielding practice,o1fvf6vuvneaa5d1elpbt51m3g
Practice,Chaldecott Park N diamond,06/02/2025 18:15:00,VCB 15U Mariners,,06/02/2025 20:15:00,15U A Mariners fielding practice,8l55mk19iuk8447iklmm563jf4
Practice,Hillcrest Park NE diamond,06/02/2025 18:15:00,VCB 15U Blue Jays,,06/02/2025 20:15:00,15U A Blue Jays fielding practice,qjd2cpekqk878hoch2mlapechg
Practice,Trafalgar Park,06/02/2025 18:30:00,VCB 18U Reds,,06/02/2025 21:00:00,VCB 18U AA Reds fielding practice,3i43ilpnvroh5fg4qehsvsc4vk
Practice,Trafalgar Park,06/02/2025 18:30:00,VCB 18U A's,,06/02/2025 21:00:00,VCB 18U AA A's fielding practice,35hdouj6uvnjubbfo9pjpjceks
Practice,Hillcrest Park SW diamond,06/03/2025 16:15:00,VCB 18U AAA White,,06/03/2025 18:00:00,Practice,8t4tfqu4v7d84v2ihlfgtshv44
Practice,Chaldecott Park N diamond,06/03/2025 16:30:00,VCB Expos 15U AA Blue,,06/03/2025 18:30:00,Practice,3e8ccbdhs8r8htq9vlej5d21k0
Practice,Chaldecott Park S diamond,06/03/2025 16:30:00,VCB 13U AAA,,06/03/2025 18:00:00,Team Practice,frqmad4subi4pt6clifk0umqjc
Practice,Hillcrest Park NE diamond,06/03/2025 16:30:00,VCB 15U Rockies,,06/03/2025 18:15:00,15U A Rockies fielding practice,nrt3kda2drn8ckekm9a6imuf5g
Game,Trafalgar Park,06/03/2025 18:00:00,VCB 18U A's,VCB 18U Pirates,06/03/2025 20:00:00,,23dfp0jn565t2ooa5gj110vmno
Practice,Chaldecott Park N diamond,06/03/2025 18:15:00,VCB 16U Red Sox-Girls,,06/03/2025 20:15:00,15U A Red Sox-Girls fielding practice,vilhoc2jchce001ku1lf8us0h4
Practice,Hillcrest Park NE diamond,06/03/2025 18:15:00,VCB 15U AAA,,06/03/2025 20:15:00,Practice,v2g30tfbbbb4hg86u74fr2m8fs
Practice,Hillcrest Park SW diamond,06/03/2025 18:45:00,VCB 18U AAA Blue,,06/03/2025 20:45:00,Practice,3ikf05ufpvq5hooeu3nrd7iuv0
Practice,Chaldecott Park S diamond,06/04/2025 17:30:00,VCB 13U Diamondbacks,,06/04/2025 19:00:58,Regular Practice,ud9ndgic0sa5f1a3ntd2rgt0rs
Practice,Trafalgar Park,06/04/2025 17:30:00,VCB 18U Dodgers,,06/04/2025 19:00:00,VCB 18U AA Dodgers fielding practice,r4qctf6h03f5tqu5atb0funju0
Practice,Chaldecott Park N diamond,06/04/2025 18:00:00,VCB 15U Dodgers,,06/04/2025 19:30:00,Practice,c3sbmclq81207bt7af6m1cjf34
Practice,Chaldecott Park N diamond,06/04/2025 18:00:00,VCB 15U Expos,,06/04/2025 19:30:11,VCB 15U Expos Baseball Practice,ir537hboq44fuqdifnoshe7r40
Game,Hillcrest Park NE diamond,06/04/2025 18:00:00,VCB 15U Blue Jays,VCB 15U Dodgers,06/04/2025 20:00:00,,fb9vnq35d5o9qjfg59rbj3r0tc
Game,Hillcrest Park SW diamond,06/04/2025 18:00:00,VCB 18U Mariners,VCB 18U Rangers,06/04/2025 20:00:00,,u4d16qskt5mk6km6eeddm0fu0g
Practice,Trafalgar Park,06/04/2025 18:30:00,VCB 18U Marlins,,06/04/2025 21:00:00,VCB 18U AA Marlins fielding practice,g5pc2or9sr6dj8ug8b3nqlokpg
Practice,Trafalgar Park,06/04/2025 18:30:00,VCB 18U Pirates,,06/04/2025 21:00:00,VCB 18U AA Pirates fielding practice,u2r5mv7rf4gi5bv6krqb272b8g
Practice,Hillcrest Park NE diamond,06/05/2025 16:15:00,VCB 15U AAA,,06/05/2025 18:15:00,Practice,79ul6j4a59lken120po5mtqdmc
Practice,Chaldecott Park N diamond,06/05/2025 16:30:00,VCB 15U Yankees,,06/05/2025 18:15:00,15U A Yankees fielding practice,bje0rf5qm4119lij7n64036ki0
Practice,Hillcrest Park SW diamond,06/05/2025 16:45:00,VCB 18U AAA Blue,,06/05/2025 18:45:00,Practice,j5pr71bfgjfc6v8971petli1k8
Game,Trafalgar Park,06/05/2025 18:00:00,VCB 18U Dodgers,VCB 18U Reds,06/05/2025 20:00:00,,ae1a16o1grc99fh2f8u4pq8lpo
Practice,Chaldecott Park N diamond,06/05/2025 18:15:00,VCB 15U AA Red,,06/05/2025 20:15:00,Practice,itl26bts06ah84d1s0pduhvebs
Practice,Hillcrest Park SW diamond,06/05/2025 18:15:00,VCB 18U AAA White,,06/05/2025 20:00:00,Practice,hibsj5oh1gkbk38sbatkb54abo
Practice,Chaldecott Park S diamond,06/05/2025 18:30:00,VCB 13U AAA,,06/05/2025 20:00:00,Team Practice,3n50tgnc4m86vo7hlmv900c24s
Practice,Hillcrest Park NE diamond,06/05/2025 18:30:00,VCB Expos 15U AA Blue,,06/05/2025 20:30:00,Practice,na4hp8uquliic7cghh6i4b5vuk
Practice,Chaldecott Park S diamond,06/06/2025 16:00:00,VCB 13U Blue Jays,,06/06/2025 17:30:26,Regular Practice,tf94l2dc8s60l7a63e6ci82q6s
Practice,Trafalgar Park,06/06/2025 16:00:00,VCB 18U Yankees,,06/06/2025 18:30:00,VCB 18U AA Yankees fielding practice,6aeedlbti8k4h0o0q0qdqn9nlo
Practice,Nanaimo Park batting cage,06/06/2025 17:00:00,VCB Expos 15U AA Blue,,06/06/2025 19:00:00,Batting Cage,
Practice,Trafalgar Park,06/06/2025 17:30:00,VCB 18U Diamondbacks,,06/06/2025 19:30:00,Practice,5bbtsdhjn1c7poie2unbrargjo
Game,Hillcrest Park SW diamond,06/06/2025 18:00:00,VCB 18U Pirates,VCB 18U Marlins,06/06/2025 20:00:00,,htmd4ve22cr8l5qf6qmd5cdpjk
Practice,Trafalgar Park,06/06/2025 18:30:00,VCB 18U Mariners,,06/06/2025 21:00:00,VCB 18U AA Mariners fielding practice,8ngjg4rsgf6av6jlc5unjgcdag
Game,Hillcrest Park NE diamond,06/07/2025 09:00:00,VCB 15U Rockies,VCB 15U Mariners,06/07/2025 11:00:00,,7aavc980v8npshvga52j4kk5lo
Game,Chaldecott Park N diamond,06/07/2025 12:00:00,VCB 15U Dodgers,VCB 15U Expos,06/07/2025 14:00:00,,hik3eidvg6k6pa9lll2m202930
Game,Nanaimo Park N diamond,06/07/2025 12:00:00,VCB 13U AA,Ladner,06/07/2025 14:00:00,,ingkbkut15bsbr3hqg4m7n5li4
Game,Nanaimo Park SE diamond,06/07/2025 12:00:00,VCB 18U A's,VCB 18U Giants,06/07/2025 14:00:00,,2j88244fnchrku84kfv3nv1dqs
Game,Hillcrest Park SW diamond,06/07/2025 12:30:00,VCB 18U AAA White,VCB 18U AAA Blue,06/07/2025 14:30:00,,8892agakujqn74mv9lj4c0mpnc
Game,Hillcrest Park NE diamond,06/07/2025 13:00:00,VCB 15U AAA,SOMBA,06/07/2025 15:00:00,,3kt3ocfms9rf7f69j42lg14mn4
Game,Chaldecott Park N diamond,06/07/2025 15:00:00,VCB 15U TBD,VCB 16U Red Sox-Girls,06/07/2025 17:00:00,,elm99dhf46eu23mu8lg4t8u1qg
Game,Hillcrest Park SW diamond,06/07/2025 15:00:00,VCB 18U AAA White,VCB 18U AAA Blue,06/07/2025 17:00:00,,dkb9ajdgdli22vlaltb14erunk
Game,Nanaimo Park SE diamond,06/07/2025 15:00:00,VCB 18U Yankees,VCB 18U Dodgers,06/07/2025 17:00:00,,88ob8ge99d47nj7b1mdmv68r1g
Game,Hillcrest Park NE diamond,06/07/2025 15:30:00,VCB 15U AAA,SOMBA,06/07/2025 17:30:00,,eg7ljhngub2d6clkm2o3khkkm0
Game,Chaldecott Park N diamond,06/07/2025 18:00:00,VCB 15U Blue Jays,VCB 15U Red Sox,06/07/2025 20:00:00,,sk8c4jjnsek1jl4s1c69159c8o
Game,Hillcrest Park SW diamond,06/07/2025 18:00:00,VCB 18U Diamondbacks,VCB 18U Pirates,06/07/2025 20:00:00,,48ppfjotvio50jtqpmt3fes5t4
Game,Hillcrest Park SW diamond,06/08/2025 09:00:00,VCB 18U Reds,VCB 18U Mariners,06/08/2025 11:00:00,,jggpl7mj6r04h8qc5o9cdocs1c
Game,Chaldecott Park N diamond,06/08/2025 10:00:00,VCB 13U AAA,Cloverdale,06/08/2025 12:00:00,,v55gqagcn0bp9uet33d0ltc6ps
Game,Hillcrest Park NE diamond,06/08/2025 10:00:00,VCB 15U AA Red,North Shore,06/08/2025 12:00:00,,kn1pn14pjv62uqlli545jt5cus
Game,Trafalgar Park,06/08/2025 12:00:00,VCB 18U Rangers,VCB 18U A's,06/08/2025 14:00:00,,hhtoa17j3ec14c0a8fnu0i2i34
Game,Chaldecott Park N diamond,06/08/2025 12:30:00,VCB 13U AAA,Cloverdale,06/08/2025 14:30:00,,e0t8hnece68tdkb8igaf208ar0
Game,Hillcrest Park NE diamond,06/08/2025 12:30:00,VCB 15U AA Red,North Shore,06/08/2025 14:30:00,,8tls0l2eu5ui7ilqgkksdb5g7s
Game,Hillcrest Park SW diamond,06/08/2025 12:30:00,VCB 18U AAA White,Chilliwack,06/08/2025 14:30:00,,qnrnrusi0q3k1ulurubdv58d7s
Game,Chaldecott Park N diamond,06/08/2025 15:00:00,VCB 15U Red Sox,VCB 15U A's,06/08/2025 17:00:00,,8v41q7rutf62fafeipat02jg64
Game,Hillcrest Park SW diamond,06/08/2025 15:00:00,VCB 18U AAA White,Chilliwack,06/08/2025 17:00:00,,nnd0bn1opuc4c45pl75j4vdvfo
Game,Trafalgar Park,06/08/2025 15:00:00,VCB 18U Giants,VCB 18U Marlins,06/08/2025 17:00:00,,lqk93namlol8mu3thmapodtn8g
Game,Hillcrest Park NE diamond,06/08/2025 16:00:00,Ridge Meadows,VCB 15U AAA,06/08/2025 18:00:00,,tnv8ictntopcqr2d11o1cvtg3o
Game,Chaldecott Park N diamond,06/08/2025 18:00:00,VCB 15U Expos,VCB 15U Yankees,06/08/2025 20:00:00,,k3stg2367gm37djuejkma7q2tg
Game,Hillcrest Park SW diamond,06/08/2025 18:00:00,VCB 18U Dodgers,VCB 18U Diamondbacks,06/08/2025 20:00:00,,dhvp5iggdqf3bi7u0cdplqhc50
Game,Hillcrest Park NE diamond,06/08/2025 18:30:00,Ridge Meadows,VCB 15U AAA,06/08/2025 20:30:00,,ss3082tn4e5hufoqsi4u1usatg
Practice,Trafalgar Park,06/09/2025 16:00:00,VCB 18U Giants,,06/09/2025 19:00:00,VCB 18U AA Giants fielding practice,heeq6tnflblturb2mnkfkp3elo
Practice,Hillcrest Park NE diamond,06/09/2025 16:15:00,VCB 15U AA Red,,06/09/2025 18:15:00,Practice,83n5dm1mpr4erqkvnnbhv4nhu0
Practice,Chaldecott Park N diamond,06/09/2025 16:30:00,VCB 15U A's,,06/09/2025 18:15:00,15U A's fielding practice,m9t16mbkih2u5m3m7g6g20igio
Practice,Trafalgar Park,06/09/2025 17:00:00,VCB 18U Rangers,,06/09/2025 18:45:00,VCB 18U AA Rangers practice,k3b3asvjhn9q0mgtbtlo9a2dok
Game,Hillcrest Park SW diamond,06/09/2025 18:00:00,VCB 18U Mariners,VCB 18U Yankees,06/09/2025 20:00:00,,0eaq5sh2kp8sqakc4qa9ti9his
