eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Game,Trafalgar Park,05/22/2025 18:00:00,VCB 18U Giants,VCB 18U Dodgers,05/22/2025 20:00:00,,9gg3gc73llv6i4gnfkeg1t98d0
Practice,Chaldecott Park N diamond,05/22/2025 18:15:00,VCB 15U AA Red,,05/22/2025 20:15:00,Practice,hr33s4rn4jfchjia1qek0l1qi4
Practice,Hillcrest Park SW diamond,05/22/2025 18:15:00,VCB 18U AAA White,,05/22/2025 20:00:00,Practice,8o1j8s16l9okq5gk8b27odg4f8
Practice,Chaldecott Park S diamond,05/22/2025 18:30:00,VCB 13U AAA,,05/22/2025 20:00:00,Team Practice,0f0f74sq2c4f3vnp4vmfj9gpps
Practice,Hillcrest Park NE diamond,05/22/2025 18:30:00,VCB Expos 15U AA Blue,,05/22/2025 20:30:00,Practice,s2f54ch62nn7ohodj5a52iurtk
Practice,Chaldecott Park S diamond,05/23/2025 16:00:00,VCB 13U Blue Jays,,05/23/2025 17:30:26,Regular Practice,ssg30j8qlm1cbh6bi67kqefp90
Practice,Trafalgar Park,05/23/2025 16:00:00,VCB 18U Yankees,,05/23/2025 18:30:00,VCB 18U AA Yankees fielding practice,ogguk87n3b0lkbfl8r5qenam78
Practice,Nanaimo Park batting cage,05/23/2025 17:00:00,VCB Expos 15U AA Blue,,05/23/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park S diamond,05/23/2025 17:30:00,VCB 13U Red Sox,,05/23/2025 19:00:00,Red Sox Practice,p6259qodh1cctk8ul76485a8i0
Practice,Trafalgar Park,05/23/2025 17:30:00,VCB 18U Diamondbacks,,05/23/2025 19:30:00,Practice,5hkrthfi772p1l4ru3qj0p3bjk
Game,Hillcrest Park SW diamond,05/23/2025 18:00:00,VCB 18U Giants,VCB 18U Yankees,05/23/2025 20:00:00,,4g6sfv8u4kmlqeoft37ugm7t3g
Practice,Trafalgar Park,05/23/2025 18:30:00,VCB 18U Mariners,,05/23/2025 21:00:00,VCB 18U AA Mariners fielding practice,u2455a74lmn8b1ntffuvd2dfhk
Game,Chaldecott Park N diamond,05/24/2025 12:00:00,VCB 15U Rockies,VCB 15U A's,05/24/2025 14:00:00,,51t7rkivqb332qnqep18g725o0
Game,Hillcrest Park NE diamond,05/24/2025 12:00:00,VCB Expos 15U AA Blue,North Island,05/24/2025 14:00:00,,fqpe0mdhj4je203emjjdevfb4k
Game,Hillcrest Park SW diamond,05/24/2025 12:00:00,VCB 18U Mariners,VCB 18U A's,05/24/2025 14:00:00,,10k99kh66bp0uq60f3hcsto110
Game,Nanaimo Park N diamond,05/24/2025 12:00:00,VCB 13U AA,White Rock Black,05/24/2025 14:00:00,,7ubm9eigha85cuovm10o53omk4
Game,Nanaimo Park SE diamond,05/24/2025 12:00:00,VCB 15U Yankees,VCB 15U Dodgers,05/24/2025 14:00:00,,5lboeuov2tke72kektjcucef48
Game,Hillcrest Park NE diamond,05/24/2025 14:30:00,VCB Expos 15U AA Blue,North Island,05/24/2025 16:30:00,,iomulbqgaumrfu31h2sbnshha8
Game,Chaldecott Park N diamond,05/24/2025 15:00:00,VCB 13U AAA,Cowichan Valley,05/24/2025 17:00:00,,8ht2ncborgc103m396drec9pac
Game,Hillcrest Park SW diamond,05/24/2025 15:00:00,VCB 18U Reds,VCB 18U Rangers,05/24/2025 17:00:00,,1b2pbp631prtd2lacm2c1ccro8
Game,Nanaimo Park N diamond,05/24/2025 15:00:00,White Rock Black,VCB 13U AA,05/24/2025 17:00:00,,8oa9a79rk6jcpovs6cnn3d9kqo
Game,Nanaimo Park SE diamond,05/24/2025 15:00:00,VCB 15U Expos,VCB 15U Mariners,05/24/2025 17:00:00,,r7jsbdpkk8hald8vl9ebf6cigg
Game,Chaldecott Park N diamond,05/24/2025 17:30:00,VCB 13U AAA,Cowichan Valley,05/24/2025 19:30:00,,pbm54qimjuql977v9us83lkbps
Game,Hillcrest Park SW diamond,05/24/2025 18:00:00,VCB 18U Marlins,VCB 18U Pirates,05/24/2025 20:00:00,,8bge67jlm56jmlt4qci8tia4es
Game,Nanaimo Park SE diamond,05/25/2025 09:00:00,VCB 16U Red Sox-Girls,VCB 15U TBD,05/25/2025 11:00:00,,223v9thn56nfg2rqk2g5uajr9g
Game,Chaldecott Park N diamond,05/25/2025 10:00:00,VCB 13U AAA,SOMBA,05/25/2025 12:00:00,,4lbja7ur75ipddpqij3kv72kr8
Game,Hillcrest Park NE diamond,05/25/2025 10:00:00,VCB 15U AA Red,North Island,05/25/2025 12:00:00,,38p1pup6fn8cdks6gjnm0sshbg
Game,Hillcrest Park SW diamond,05/25/2025 12:00:00,VCB 18U Yankees,VCB 18U Dodgers,05/25/2025 14:00:00,,ktfnfpblle1agsp6tkhmj9r8sk
Game,Nanaimo Park SE diamond,05/25/2025 12:00:00,VCB 15U Yankees,VCB 15U Blue Jays,05/25/2025 14:00:00,,8p7mpre4fubu5nap4bao790og8
Game,Chaldecott Park N diamond,05/25/2025 12:30:00,VCB 13U AAA,SOMBA,05/25/2025 14:30:00,,d6rf7oro1h16rni90kkl6tekts
Game,Hillcrest Park NE diamond,05/25/2025 12:30:00,VCB 15U AA Red,North Island,05/25/2025 14:30:00,,nv44rap095a02qe3858sh8toto
Game,Hillcrest Park NE diamond,05/25/2025 15:00:00,VCB 15U Dodgers,VCB 15U Red Sox,05/25/2025 17:00:00,,10vulpji3oksj52ibl0igqs4co
Game,Hillcrest Park SW diamond,05/25/2025 15:00:00,VCB 18U Giants,VCB 18U Mariners,05/25/2025 17:00:00,,hraeql5cdvdo77km132cthk91k
Game,Nanaimo Park SE diamond,05/25/2025 15:00:00,VCB 15U A's,VCB 15U Mariners,05/25/2025 17:00:00,,qkbd6ja285qkrfqriuem2525pc
Game,Trafalgar Park,05/25/2025 15:00:00,VCB 18U Diamondbacks,VCB 18U A's,05/25/2025 17:00:00,,psf8nofathljt4f5pmtk3qbkqo
Game,Chaldecott Park N diamond,05/25/2025 18:00:00,VCB 15U Expos,VCB 15U Rockies,05/25/2025 20:00:00,,q7fsc8le94l10ubv5ohiacr8ng
Game,Hillcrest Park SW diamond,05/25/2025 18:00:00,VCB 18U Pirates,VCB 18U Reds,05/25/2025 20:00:00,,dvmddt4pq1gf04c5r7ib1io9ts
Game,Trafalgar Park,05/25/2025 18:00:00,VCB 18U Rangers,VCB 18U Marlins,05/25/2025 20:00:00,,26lfam338m0aehr0ea542qt5l0
Practice,Trafalgar Park,05/26/2025 16:00:00,VCB 18U Giants,,05/26/2025 19:00:00,VCB 18U AA Giants fielding practice,kc7eimr01k2mdakrjh93h4snuk
Practice,Hillcrest Park NE diamond,05/26/2025 16:15:00,VCB 15U AA Red,,05/26/2025 18:15:00,Practice,rcko1b6ldnpo8k58e6h2km801o
Practice,Chaldecott Park N diamond,05/26/2025 16:30:00,VCB 15U A's,,05/26/2025 18:15:00,15U A's fielding practice,ksvotd0kuoob7smp864ornq5ic
Practice,Trafalgar Park,05/26/2025 17:00:00,VCB 18U Rangers,,05/26/2025 18:45:00,VCB 18U AA Rangers practice,hpggrag8o41mhfr1ivt96ubu54
Game,Hillcrest Park SW diamond,05/26/2025 18:00:00,VCB 18U Diamondbacks,VCB 18U Yankees,05/26/2025 20:00:00,,h0nqeeia89a9uvoioml9vurbc0
Practice,Chaldecott Park N diamond,05/26/2025 18:15:00,VCB 15U Red Sox,,05/26/2025 20:15:00,15U A Red Sox fielding practice,8nm46p1dqj0qee9k0uka3r3e24
Practice,Chaldecott Park N diamond,05/26/2025 18:15:00,VCB 15U Mariners,,05/26/2025 20:15:00,15U A Mariners fielding practice,sdpq7sgjugq25m5dqdiskvvido
Practice,Hillcrest Park NE diamond,05/26/2025 18:15:00,VCB 15U Blue Jays,,05/26/2025 20:15:00,15U A Blue Jays fielding practice,q7irjmnv59prd5hno17o8mdiao
Practice,Trafalgar Park,05/26/2025 18:30:00,VCB 18U Reds,,05/26/2025 21:00:00,VCB 18U AA Reds fielding practice,ppu70as85rublbmb6nk5qpiisg
Practice,Trafalgar Park,05/26/2025 18:30:00,VCB 18U A's,,05/26/2025 21:00:00,VCB 18U AA A's fielding practice,5fvanjfkmodjok364sv750qrtc
Practice,Hillcrest Park SW diamond,05/27/2025 16:15:00,VCB 18U AAA White,,05/27/2025 18:00:00,Practice,4jpn4d7daogjsdamhfqlp1tc4c
Practice,Chaldecott Park N diamond,05/27/2025 16:30:00,VCB Expos 15U AA Blue,,05/27/2025 18:30:00,Practice,71qosmi68h8o0atfgak70ge9us
Practice,Hillcrest Park NE diamond,05/27/2025 16:30:00,VCB 15U Rockies,,05/27/2025 18:15:00,15U A Rockies fielding practice,100sj1c3h655kfsfuetn2au47k
Practice,Nanaimo Park batting cage,05/27/2025 17:00:00,VCB 13U AAA,,05/27/2025 19:00:00,Batting Practice,
Game,Trafalgar Park,05/27/2025 18:00:00,VCB 18U Reds,VCB 18U Mariners,05/27/2025 20:00:00,,i4cpl7vk4t096q57j1lb02v8nc
Practice,Chaldecott Park N diamond,05/27/2025 18:15:00,VCB 16U Red Sox-Girls,,05/27/2025 20:15:00,15U A Red Sox-Girls fielding practice,7n6l6dqjcq4qngifbvjqc6jcgs
Practice,Hillcrest Park NE diamond,05/27/2025 18:15:00,VCB 15U AAA,,05/27/2025 20:15:00,Practice,44q0kii397qmqlit718gatpclo
Practice,Hillcrest Park SW diamond,05/27/2025 18:45:00,VCB 18U AAA Blue,,05/27/2025 20:45:00,Practice,4u1747mhr0dhq6upi3ggicdk0g
Practice,Chaldecott Park S diamond,05/28/2025 17:30:00,VCB 13U Diamondbacks,,05/28/2025 19:00:58,Regular Practice,nb8qnhchliksla4t17783hbhoo
Practice,Trafalgar Park,05/28/2025 17:30:00,VCB 18U Dodgers,,05/28/2025 19:00:00,VCB 18U AA Dodgers fielding practice,kojuv8v2qv1pllu8043pi4ubcg
Practice,Chaldecott Park N diamond,05/28/2025 18:00:00,VCB 15U Expos,,05/28/2025 19:30:11,VCB 15U Expos Baseball Practice,4n9lrqfrvv3v2i06esh2enup7c
Practice,Chaldecott Park N diamond,05/28/2025 18:00:00,VCB 15U Dodgers,,05/28/2025 19:30:00,Practice,sbrh6fugn3cjon2921rqs3dsng
Game,Hillcrest Park SW diamond,05/28/2025 18:00:00,VCB 18U A's,VCB 18U Dodgers,05/28/2025 20:00:00,,6jodee4idfoaom43e7t8ab7alo
Practice,Trafalgar Park,05/28/2025 18:30:00,VCB 18U Pirates,,05/28/2025 21:00:00,VCB 18U AA Pirates fielding practice,obepn6m4pnmlekr9p15oan0efg
Practice,Trafalgar Park,05/28/2025 18:30:00,VCB 18U Marlins,,05/28/2025 21:00:00,VCB 18U AA Marlins fielding practice,hjgobk9n3km1diknvkh0a4nl88
Practice,Hillcrest Park NE diamond,05/29/2025 16:15:00,VCB 15U AAA,,05/29/2025 18:15:00,Practice,bo0fd9uqnum3fuecqi33uvdln4
Practice,Chaldecott Park N diamond,05/29/2025 16:30:00,VCB 15U Yankees,,05/29/2025 18:15:00,15U A Yankees fielding practice,sn6eujvro1pu0e6525fbj0675c
Practice,Hillcrest Park SW diamond,05/29/2025 16:45:00,VCB 18U AAA Blue,,05/29/2025 18:45:00,Practice,q9v9t3lkbo38gb3gnjes7miqr8
Practice,Chaldecott Park N diamond,05/29/2025 18:15:00,VCB 15U AA Red,,05/29/2025 20:15:00,Practice,jl5oond3evk6ur60h939pu75bc
Practice,Hillcrest Park SW diamond,05/29/2025 18:15:00,VCB 18U AAA White,,05/29/2025 20:00:00,Practice,5l6mfue7931mh5qq1nini3ed8o
Practice,Hillcrest Park NE diamond,05/29/2025 18:30:00,VCB Expos 15U AA Blue,,05/29/2025 20:30:00,Practice,2mq3sj1ht4li7peehbb32ppab4
Practice,Chaldecott Park S diamond,05/30/2025 16:00:00,VCB 13U Blue Jays,,05/30/2025 17:30:26,Regular Practice,8hl1hrbp1bjbedqigbuvhs8jro
Practice,Trafalgar Park,05/30/2025 16:00:00,VCB 18U Yankees,,05/30/2025 18:30:00,VCB 18U AA Yankees fielding practice,mcpe2j9bk3c0oujcijf9h54l2c
Practice,Nanaimo Park batting cage,05/30/2025 17:00:00,VCB Expos 15U AA Blue,,05/30/2025 19:00:00,Batting Cage,
Practice,Trafalgar Park,05/30/2025 17:30:00,VCB 18U Diamondbacks,,05/30/2025 19:30:00,Practice,j1uttn05jkhlse5iju6vbrql94
Game,Hillcrest Park NE diamond,05/30/2025 18:00:00,VCB 15U Yankees,VCB 15U Mariners,05/30/2025 20:00:00,,l8cem0grrkhbjqnur1ts0getlo
Game,Hillcrest Park SW diamond,05/30/2025 18:00:00,VCB 18U Rangers,VCB 18U Yankees,05/30/2025 20:00:00,,4n1bmvqm05vt8d75h34jv6roeg
Practice,Trafalgar Park,05/30/2025 18:30:00,VCB 18U Mariners,,05/30/2025 21:00:00,VCB 18U AA Mariners fielding practice,0534pu8vsunidvui7mli93agqs
Game,Hillcrest Park NE diamond,05/31/2025 10:00:00,VCB 15U AAA,Cloverdale,05/31/2025 12:00:00,,23ep0eo74lla2al75cju7g2olg
Game,Hillcrest Park SW diamond,05/31/2025 12:00:00,VCB 18U Reds,VCB 18U Pirates,05/31/2025 14:00:00,,m7ljo7luhpe6mvdgs5n96tl6kk
Game,Nanaimo Park N diamond,05/31/2025 12:00:00,VCB 13U AA,Howe Sound,05/31/2025 14:00:00,,6er0aprhmv12mif44l0bajmkps
Game,Nanaimo Park SE diamond,05/31/2025 12:00:00,VCB 15U Expos,VCB 15U Blue Jays,05/31/2025 14:00:00,,ukhc8fae05g1g7ett1enrs5f38
Game,Hillcrest Park NE diamond,05/31/2025 12:30:00,VCB 15U AAA,Cloverdale,05/31/2025 14:30:00,,hrts44sa9oq1dips6r3abj3u48
Game,Hillcrest Park SW diamond,05/31/2025 15:00:00,VCB 18U Mariners,VCB 18U Diamondbacks,05/31/2025 17:00:00,,oe0bj5sv7l5cvjj4hs2m0k3rag
Game,Nanaimo Park N diamond,05/31/2025 15:00:00,Howe Sound,VCB 13U AA,05/31/2025 17:00:00,,2oal8hbl0pms2bmbk9ggoi9km0
Game,Nanaimo Park SE diamond,05/31/2025 15:00:00,VCB 18U Marlins,VCB 18U Dodgers,05/31/2025 17:00:00,,sldro7aurifs8s436dc3lmu85g
Game,Hillcrest Park SW diamond,05/31/2025 18:00:00,VCB 18U Yankees,VCB 18U A's,05/31/2025 20:00:00,,psalu1qn0rctcbp9rcjpv0osbk
Game,Hillcrest Park NE diamond,06/01/2025 10:00:00,VCB Expos 15U AA Blue,Richmond,06/01/2025 12:00:00,,4uk0fhbbvau5m9kaf4q25mlfuo
Game,Hillcrest Park SW diamond,06/01/2025 10:00:00,VCB 18U AAA White,COMBA,06/01/2025 12:00:00,,qu4hgvoi27mho3dnluv7sn0hj8
Game,Chaldecott Park N diamond,06/01/2025 12:00:00,VCB 16U Red Sox-Girls,VCB 15U Red Sox,06/01/2025 14:00:00,,r9fpvrdbe3g9u2vo2m9pb3bpe8
Game,Nanaimo Park SE diamond,06/01/2025 12:00:00,VCB 15U Blue Jays,VCB 15U Yankees,06/01/2025 14:00:00,,t2uht561ikj22lmp4o179e3dk8
Game,Hillcrest Park NE diamond,06/01/2025 12:30:00,VCB Expos 15U AA Blue,Richmond,06/01/2025 14:30:00,,dr836fbcuemtdm66ikaj5e7bjc
Game,Hillcrest Park SW diamond,06/01/2025 12:30:00,VCB 18U AAA White,COMBA,06/01/2025 14:30:00,,vkri75eav0icddpmsd89l7qi50
Game,Chaldecott Park N diamond,06/01/2025 15:00:00,VCB 15U Red Sox,VCB 15U Rockies,06/01/2025 17:00:00,,ank6bjhvhn7hg531unfdcpj5gs
Game,Hillcrest Park SW diamond,06/01/2025 15:00:00,VCB 18U Yankees,VCB 18U Giants,06/01/2025 17:00:00,,u0tq7ivt9dfjr0btf7p3etpbp8
Game,Nanaimo Park SE diamond,06/01/2025 15:00:00,VCB 18U Mariners,VCB 18U Pirates,06/01/2025 17:00:00,,643eetrh05pfqnlviptttkirik
Game,Hillcrest Park NE diamond,06/01/2025 18:00:00,VCB 15U A's,VCB 15U Dodgers,06/01/2025 20:00:00,,f27dl2jo6cv599ovs16eu0g69o
Game,Hillcrest Park SW diamond,06/01/2025 18:00:00,VCB 18U Marlins,VCB 18U Reds,06/01/2025 20:00:00,,ufvdobdrm4hug6sr79qnugrlro
Practice,Trafalgar Park,06/02/2025 16:00:00,VCB 18U Giants,,06/02/2025 19:00:00,VCB 18U AA Giants fielding practice,6ie8sgh64mgaq157gvl44bcg00
Practice,Hillcrest Park NE diamond,06/02/2025 16:15:00,VCB 15U AA Red,,06/02/2025 18:15:00,Practice,d2fg5niisfk3rfjp9keirr2fl4
Practice,Chaldecott Park N diamond,06/02/2025 16:30:00,VCB 15U A's,,06/02/2025 18:15:00,15U A's fielding practice,noi7eh6drvv9dlvjbq453fu3q8
Practice,Trafalgar Park,06/02/2025 17:00:00,VCB 18U Rangers,,06/02/2025 18:45:00,VCB 18U AA Rangers practice,b0br0plqf3ku47enafnu4mese0
Game,Hillcrest Park SW diamond,06/02/2025 18:00:00,VCB 18U Diamondbacks,VCB 18U Rangers,06/02/2025 20:00:00,,mt5618vsvbqj0n1dspdeumg5is
Practice,Chaldecott Park N diamond,06/02/2025 18:15:00,VCB 15U Mariners,,06/02/2025 20:15:00,15U A Mariners fielding practice,8l55mk19iuk8447iklmm563jf4
Practice,Chaldecott Park N diamond,06/02/2025 18:15:00,VCB 15U Red Sox,,06/02/2025 20:15:00,15U A Red Sox fielding practice,o1fvf6vuvneaa5d1elpbt51m3g
Practice,Hillcrest Park NE diamond,06/02/2025 18:15:00,VCB 15U Blue Jays,,06/02/2025 20:15:00,15U A Blue Jays fielding practice,qjd2cpekqk878hoch2mlapechg
Practice,Trafalgar Park,06/02/2025 18:30:00,VCB 18U A's,,06/02/2025 21:00:00,VCB 18U AA A's fielding practice,35hdouj6uvnjubbfo9pjpjceks
Practice,Trafalgar Park,06/02/2025 18:30:00,VCB 18U Reds,,06/02/2025 21:00:00,VCB 18U AA Reds fielding practice,3i43ilpnvroh5fg4qehsvsc4vk
Practice,Hillcrest Park SW diamond,06/03/2025 16:15:00,VCB 18U AAA White,,06/03/2025 18:00:00,Practice,8t4tfqu4v7d84v2ihlfgtshv44
Practice,Chaldecott Park N diamond,06/03/2025 16:30:00,VCB Expos 15U AA Blue,,06/03/2025 18:30:00,Practice,3e8ccbdhs8r8htq9vlej5d21k0
Practice,Chaldecott Park S diamond,06/03/2025 16:30:00,VCB 13U AAA,,06/03/2025 18:00:00,Team Practice,frqmad4subi4pt6clifk0umqjc
Practice,Hillcrest Park NE diamond,06/03/2025 16:30:00,VCB 15U Rockies,,06/03/2025 18:15:00,15U A Rockies fielding practice,nrt3kda2drn8ckekm9a6imuf5g
Game,Trafalgar Park,06/03/2025 18:00:00,VCB 18U A's,VCB 18U Pirates,06/03/2025 20:00:00,,4t45qa5vmtdf52slablsjlm4ts
Practice,Chaldecott Park N diamond,06/03/2025 18:15:00,VCB 16U Red Sox-Girls,,06/03/2025 20:15:00,15U A Red Sox-Girls fielding practice,vilhoc2jchce001ku1lf8us0h4
Practice,Hillcrest Park NE diamond,06/03/2025 18:15:00,VCB 15U AAA,,06/03/2025 20:15:00,Practice,v2g30tfbbbb4hg86u74fr2m8fs
Practice,Hillcrest Park SW diamond,06/03/2025 18:45:00,VCB 18U AAA Blue,,06/03/2025 20:45:00,Practice,3ikf05ufpvq5hooeu3nrd7iuv0
Practice,Chaldecott Park S diamond,06/04/2025 17:30:00,VCB 13U Diamondbacks,,06/04/2025 19:00:58,Regular Practice,ud9ndgic0sa5f1a3ntd2rgt0rs
Practice,Trafalgar Park,06/04/2025 17:30:00,VCB 18U Dodgers,,06/04/2025 19:00:00,VCB 18U AA Dodgers fielding practice,r4qctf6h03f5tqu5atb0funju0
Practice,Chaldecott Park N diamond,06/04/2025 18:00:00,VCB 15U Expos,,06/04/2025 19:30:11,VCB 15U Expos Baseball Practice,ir537hboq44fuqdifnoshe7r40
Practice,Chaldecott Park N diamond,06/04/2025 18:00:00,VCB 15U Dodgers,,06/04/2025 19:30:00,Practice,c3sbmclq81207bt7af6m1cjf34
Game,Hillcrest Park NE diamond,06/04/2025 18:00:00,VCB 15U Blue Jays,VCB 15U Dodgers,06/04/2025 20:00:00,,9eaqeoah9bliugki05jnrgoc1o
Game,Hillcrest Park SW diamond,06/04/2025 18:00:00,VCB 18U Mariners,VCB 18U Rangers,06/04/2025 20:00:00,,ehe9fet5irlkgp39hjns7uipls
Practice,Trafalgar Park,06/04/2025 18:30:00,VCB 18U Pirates,,06/04/2025 21:00:00,VCB 18U AA Pirates fielding practice,u2r5mv7rf4gi5bv6krqb272b8g
Practice,Trafalgar Park,06/04/2025 18:30:00,VCB 18U Marlins,,06/04/2025 21:00:00,VCB 18U AA Marlins fielding practice,g5pc2or9sr6dj8ug8b3nqlokpg
Practice,Hillcrest Park NE diamond,06/05/2025 16:15:00,VCB 15U AAA,,06/05/2025 18:15:00,Practice,79ul6j4a59lken120po5mtqdmc
Practice,Chaldecott Park N diamond,06/05/2025 16:30:00,VCB 15U Yankees,,06/05/2025 18:15:00,15U A Yankees fielding practice,bje0rf5qm4119lij7n64036ki0
Practice,Hillcrest Park SW diamond,06/05/2025 16:45:00,VCB 18U AAA Blue,,06/05/2025 18:45:00,Practice,j5pr71bfgjfc6v8971petli1k8
Game,Trafalgar Park,06/05/2025 18:00:00,VCB 18U Dodgers,VCB 18U Reds,06/05/2025 20:00:00,,m8s5f6879lh4ifhohghk8m9rgk
Practice,Chaldecott Park N diamond,06/05/2025 18:15:00,VCB 15U AA Red,,06/05/2025 20:15:00,Practice,itl26bts06ah84d1s0pduhvebs
Practice,Hillcrest Park SW diamond,06/05/2025 18:15:00,VCB 18U AAA White,,06/05/2025 20:00:00,Practice,hibsj5oh1gkbk38sbatkb54abo
Practice,Chaldecott Park S diamond,06/05/2025 18:30:00,VCB 13U AAA,,06/05/2025 20:00:00,Team Practice,3n50tgnc4m86vo7hlmv900c24s
Practice,Hillcrest Park NE diamond,06/05/2025 18:30:00,VCB Expos 15U AA Blue,,06/05/2025 20:30:00,Practice,na4hp8uquliic7cghh6i4b5vuk
Practice,Chaldecott Park S diamond,06/06/2025 16:00:00,VCB 13U Blue Jays,,06/06/2025 17:30:26,Regular Practice,tf94l2dc8s60l7a63e6ci82q6s
Practice,Trafalgar Park,06/06/2025 16:00:00,VCB 18U Yankees,,06/06/2025 18:30:00,VCB 18U AA Yankees fielding practice,6aeedlbti8k4h0o0q0qdqn9nlo
Practice,Nanaimo Park batting cage,06/06/2025 17:00:00,VCB Expos 15U AA Blue,,06/06/2025 19:00:00,Batting Cage,
Practice,Trafalgar Park,06/06/2025 17:30:00,VCB 18U Diamondbacks,,06/06/2025 19:30:00,Practice,5bbtsdhjn1c7poie2unbrargjo
Game,Hillcrest Park SW diamond,06/06/2025 18:00:00,VCB 18U Pirates,VCB 18U Marlins,06/06/2025 20:00:00,,9dh3h82r0gq9m28vh6dlgg97pc
Practice,Trafalgar Park,06/06/2025 18:30:00,VCB 18U Mariners,,06/06/2025 21:00:00,VCB 18U AA Mariners fielding practice,8ngjg4rsgf6av6jlc5unjgcdag
Game,Hillcrest Park NE diamond,06/07/2025 09:00:00,VCB 15U Rockies,VCB 15U Mariners,06/07/2025 11:00:00,,pce2uia1bihcuhrvqmdua1h5p4
Game,Chaldecott Park N diamond,06/07/2025 12:00:00,VCB 15U Dodgers,VCB 15U Expos,06/07/2025 14:00:00,,sn8fpj39dhr7s15ni5vhedfhjs
Game,Nanaimo Park N diamond,06/07/2025 12:00:00,VCB 13U AA,Ladner,06/07/2025 14:00:00,,nghund8kv85n13ofeevpsevpkc
Game,Nanaimo Park SE diamond,06/07/2025 12:00:00,VCB 18U A's,VCB 18U Giants,06/07/2025 14:00:00,,7d4cpc85rvh5j4ajndg987q474
Game,Hillcrest Park SW diamond,06/07/2025 12:30:00,VCB 18U AAA White,VCB 18U AAA Blue,06/07/2025 14:30:00,,g1j3etai42qa3skrlbcff5oheo
Game,Hillcrest Park NE diamond,06/07/2025 13:00:00,VCB 15U AAA,SOMBA,06/07/2025 15:00:00,,678jddv5r86nujr95n9vc01q84
Game,Chaldecott Park N diamond,06/07/2025 15:00:00,VCB 15U TBD,VCB 16U Red Sox-Girls,06/07/2025 17:00:00,,r425f7du1fdi3lgkkvi378n60k
Game,Hillcrest Park SW diamond,06/07/2025 15:00:00,VCB 18U AAA White,VCB 18U AAA Blue,06/07/2025 17:00:00,,6rp6t68bqvtg3ntermssp7q5s0
Game,Nanaimo Park SE diamond,06/07/2025 15:00:00,VCB 18U Yankees,VCB 18U Dodgers,06/07/2025 17:00:00,,0j3bobk6tv3qlbo2nlcbo467js
Game,Hillcrest Park NE diamond,06/07/2025 15:30:00,VCB 15U AAA,SOMBA,06/07/2025 17:30:00,,s6uhb5o9gfma5qevsig0pv5rv0
Game,Chaldecott Park N diamond,06/07/2025 18:00:00,VCB 15U Blue Jays,VCB 15U Red Sox,06/07/2025 20:00:00,,3u2t930o9l80aouim6j5ntdgk8
Game,Hillcrest Park SW diamond,06/07/2025 18:00:00,VCB 18U Diamondbacks,VCB 18U Pirates,06/07/2025 20:00:00,,mtvsddborlckknes8ppch9h340
Game,Hillcrest Park SW diamond,06/08/2025 09:00:00,VCB 18U Reds,VCB 18U Mariners,06/08/2025 11:00:00,,f75sffo63e2b2aha01u2ugpam4
Game,Chaldecott Park N diamond,06/08/2025 10:00:00,VCB 13U AAA,Cloverdale,06/08/2025 12:00:00,,aeusesc7m4anpl2sso6ud4ks98
Game,Hillcrest Park NE diamond,06/08/2025 10:00:00,VCB 15U AA Red,North Shore,06/08/2025 12:00:00,,jhqdqrhcj8sgo8psoen6m01kuo
Game,Trafalgar Park,06/08/2025 12:00:00,VCB 18U Rangers,VCB 18U A's,06/08/2025 14:00:00,,1tt0vtunt3qphenbnrm7plt9v8
Game,Chaldecott Park N diamond,06/08/2025 12:30:00,VCB 13U AAA,Cloverdale,06/08/2025 14:30:00,,mr7eshpujha6plv8aasv29sr9o
Game,Hillcrest Park NE diamond,06/08/2025 12:30:00,VCB 15U AA Red,North Shore,06/08/2025 14:30:00,,d8lcqnlsdombd24b6q345lnipo
Game,Hillcrest Park SW diamond,06/08/2025 12:30:00,VCB 18U AAA White,Chilliwack,06/08/2025 14:30:00,,lv2ccnkq4gumoem2o7ih698df8
Game,Chaldecott Park N diamond,06/08/2025 15:00:00,VCB 15U Red Sox,VCB 15U A's,06/08/2025 17:00:00,,tf9ad69jdcu09anjlhqcbdjb6s
Game,Hillcrest Park SW diamond,06/08/2025 15:00:00,VCB 18U AAA White,Chilliwack,06/08/2025 17:00:00,,m3thlbqqv0lail9kehbjshhmvo
Game,Trafalgar Park,06/08/2025 15:00:00,VCB 18U Giants,VCB 18U Marlins,06/08/2025 17:00:00,,82m2pofesjig8bt3vbg81qjor8
Game,Hillcrest Park NE diamond,06/08/2025 16:00:00,Ridge Meadows,VCB 15U AAA,06/08/2025 18:00:00,,a9uqdqc8mv97thunni6pn1kjlk
Game,Chaldecott Park N diamond,06/08/2025 18:00:00,VCB 15U Expos,VCB 15U Yankees,06/08/2025 20:00:00,,csn6l43nmivoia92b1kss4gka0
Game,Hillcrest Park SW diamond,06/08/2025 18:00:00,VCB 18U Dodgers,VCB 18U Diamondbacks,06/08/2025 20:00:00,,l1c7485j76ib3e7h3ff7bfhlp4
Game,Hillcrest Park NE diamond,06/08/2025 18:30:00,Ridge Meadows,VCB 15U AAA,06/08/2025 20:30:00,,h0o1ibu0dn1or9jq385ltj1gas
