eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Practice,Hillcrest Park SW diamond,05/22/2025 18:15:00,VCB 18U AAA White,,05/22/2025 20:00:00,Practice,8o1j8s16l9okq5gk8b27odg4f8
Practice,Chaldecott Park S diamond,05/22/2025 18:30:00,VCB 13U AAA,,05/22/2025 20:00:00,Team Practice,0f0f74sq2c4f3vnp4vmfj9gpps
Practice,Hillcrest Park NE diamond,05/22/2025 18:30:00,VCB Expos 15U AA Blue,,05/22/2025 20:30:00,Practice,s2f54ch62nn7ohodj5a52iurtk
Practice,Chaldecott Park S diamond,05/23/2025 16:00:00,VCB 13U Blue Jays,,05/23/2025 17:30:26,Regular Practice,ssg30j8qlm1cbh6bi67kqefp90
Practice,Trafalgar Park,05/23/2025 16:00:00,VCB 18U Yankees,,05/23/2025 18:30:00,VCB 18U AA Yankees fielding practice,ogguk87n3b0lkbfl8r5qenam78
Practice,Nanaimo Park batting cage,05/23/2025 17:00:00,VCB Expos 15U AA Blue,,05/23/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park S diamond,05/23/2025 17:30:00,VCB 13U Red Sox,,05/23/2025 19:00:00,Red Sox Practice,p6259qodh1cctk8ul76485a8i0
Practice,Trafalgar Park,05/23/2025 17:30:00,VCB 18U Diamondbacks,,05/23/2025 19:30:00,Practice,5hkrthfi772p1l4ru3qj0p3bjk
Game,Hillcrest Park SW diamond,05/23/2025 18:00:00,VCB 18U Giants,VCB 18U Yankees,05/23/2025 20:00:00,,0mkcdk3g9f60ko1cb9chkq50sk
Practice,Trafalgar Park,05/23/2025 18:30:00,VCB 18U Mariners,,05/23/2025 21:00:00,VCB 18U AA Mariners fielding practice,u2455a74lmn8b1ntffuvd2dfhk
Game,Chaldecott Park N diamond,05/24/2025 12:00:00,VCB 15U Rockies,VCB 15U A's,05/24/2025 14:00:00,,nn6rmmr299d9ldu9faof8htnfk
Game,Hillcrest Park NE diamond,05/24/2025 12:00:00,VCB Expos 15U AA Blue,North Island,05/24/2025 14:00:00,,5b6af33bqo94mcm3vbbtjnqmsc
Game,Hillcrest Park SW diamond,05/24/2025 12:00:00,VCB 18U Mariners,VCB 18U A's,05/24/2025 14:00:00,,k9nhlfkhql30bn66rnhnskbrs0
Game,Nanaimo Park N diamond,05/24/2025 12:00:00,VCB 13U AA,White Rock Black,05/24/2025 14:00:00,,nvjlg5df3teoda28p6sj3ga7g0
Game,Nanaimo Park SE diamond,05/24/2025 12:00:00,VCB 15U Yankees,VCB 15U Dodgers,05/24/2025 14:00:00,,mqtc1r48o5927h2dls3r9dfdq0
Game,Hillcrest Park NE diamond,05/24/2025 14:30:00,VCB Expos 15U AA Blue,North Island,05/24/2025 16:30:00,,2b6hf17vmtjs0hqtg4rivfhpeg
Game,Chaldecott Park N diamond,05/24/2025 15:00:00,VCB 13U AAA,Cowichan Valley,05/24/2025 17:00:00,,fallfr0j7c8337kntdqt65cfn8
Game,Hillcrest Park SW diamond,05/24/2025 15:00:00,VCB 18U Reds,VCB 18U Rangers,05/24/2025 17:00:00,,4dvnimd6hptt31chbdaingmgrc
Game,Nanaimo Park N diamond,05/24/2025 15:00:00,White Rock Black,VCB 13U AA,05/24/2025 17:00:00,,km1mcdgsc7h0bpapbskd2ioah0
Game,Nanaimo Park SE diamond,05/24/2025 15:00:00,VCB 15U Expos,VCB 15U Mariners,05/24/2025 17:00:00,,3fmh6usc4is8q6ap6p4ucbki3k
Game,Chaldecott Park N diamond,05/24/2025 17:30:00,VCB 13U AAA,Cowichan Valley,05/24/2025 19:30:00,,nc6mu7v7cdgb2slgm1ho93c8ns
Game,Hillcrest Park SW diamond,05/24/2025 18:00:00,VCB 18U Marlins,VCB 18U Pirates,05/24/2025 20:00:00,,inuq8vg5jii3kab68o1ch5bvcg
Game,Nanaimo Park SE diamond,05/25/2025 09:00:00,VCB 16U Red Sox-Girls,VCB 15U TBD,05/25/2025 11:00:00,,4s56s1ithtp3q1qb90ca7ciucg
Game,Chaldecott Park N diamond,05/25/2025 10:00:00,VCB 13U AAA,SOMBA,05/25/2025 12:00:00,,9qdaknktqqsjdp8lde866k64uc
Game,Hillcrest Park NE diamond,05/25/2025 10:00:00,VCB 15U AA Red,North Island,05/25/2025 12:00:00,,23945l7o45rphfm9ht6aobi16c
Game,Hillcrest Park SW diamond,05/25/2025 12:00:00,VCB 18U Yankees,VCB 18U Dodgers,05/25/2025 14:00:00,,kcdc0hrc04sr4ln487ngpl5gug
Game,Nanaimo Park SE diamond,05/25/2025 12:00:00,VCB 15U Yankees,VCB 15U Blue Jays,05/25/2025 14:00:00,,2ppanug8nfstq6ngd1pg4cf5dg
Game,Chaldecott Park N diamond,05/25/2025 12:30:00,VCB 13U AAA,SOMBA,05/25/2025 14:30:00,,k9784lpj2jqmke5pv5kbjt10vk
Game,Hillcrest Park NE diamond,05/25/2025 12:30:00,VCB 15U AA Red,North Island,05/25/2025 14:30:00,,qj8hrttubt4o8csq2pv3arv034
Game,Hillcrest Park NE diamond,05/25/2025 15:00:00,VCB 15U Dodgers,VCB 15U Red Sox,05/25/2025 17:00:00,,gis8638l90j12lvice6itpnttg
Game,Hillcrest Park SW diamond,05/25/2025 15:00:00,VCB 18U Giants,VCB 18U Mariners,05/25/2025 17:00:00,,jbc0f37qftlmfk317m80mgg9c4
Game,Nanaimo Park SE diamond,05/25/2025 15:00:00,VCB 15U A's,VCB 15U Mariners,05/25/2025 17:00:00,,r8hej85o48qdkh6bad4vaomj64
Game,Trafalgar Park,05/25/2025 15:00:00,VCB 18U Diamondbacks,VCB 18U A's,05/25/2025 17:00:00,,l70mnr4gpslkl5vgtbiquc1gs4
Game,Chaldecott Park N diamond,05/25/2025 18:00:00,VCB 15U Expos,VCB 15U Rockies,05/25/2025 20:00:00,,ii3g4vihjmtvhpjip6psdclads
Game,Hillcrest Park SW diamond,05/25/2025 18:00:00,VCB 18U Pirates,VCB 18U Reds,05/25/2025 20:00:00,,c65v0on0dgbgmki30muhjsji4o
Game,Trafalgar Park,05/25/2025 18:00:00,VCB 18U Rangers,VCB 18U Marlins,05/25/2025 20:00:00,,ii5jr0qoaut92fq0es6ffbtfqk
Practice,Trafalgar Park,05/26/2025 16:00:00,VCB 18U Giants,,05/26/2025 19:00:00,VCB 18U AA Giants fielding practice,kc7eimr01k2mdakrjh93h4snuk
Practice,Hillcrest Park NE diamond,05/26/2025 16:15:00,VCB 15U AA Red,,05/26/2025 18:15:00,Practice,rcko1b6ldnpo8k58e6h2km801o
Practice,Chaldecott Park N diamond,05/26/2025 16:30:00,VCB 15U A's,,05/26/2025 18:15:00,15U A's fielding practice,ksvotd0kuoob7smp864ornq5ic
Practice,Trafalgar Park,05/26/2025 17:00:00,VCB 18U Rangers,,05/26/2025 18:45:00,VCB 18U AA Rangers practice,hpggrag8o41mhfr1ivt96ubu54
Game,Hillcrest Park SW diamond,05/26/2025 18:00:00,VCB 18U Diamondbacks,VCB 18U Yankees,05/26/2025 20:00:00,,crtp8jal19dep1fd1ae841mebs
Practice,Chaldecott Park N diamond,05/26/2025 18:15:00,VCB 15U Red Sox,,05/26/2025 20:15:00,15U A Red Sox fielding practice,8nm46p1dqj0qee9k0uka3r3e24
Practice,Chaldecott Park N diamond,05/26/2025 18:15:00,VCB 15U Mariners,,05/26/2025 20:15:00,15U A Mariners fielding practice,sdpq7sgjugq25m5dqdiskvvido
Practice,Hillcrest Park NE diamond,05/26/2025 18:15:00,VCB 15U Blue Jays,,05/26/2025 20:15:00,15U A Blue Jays fielding practice,q7irjmnv59prd5hno17o8mdiao
Practice,Trafalgar Park,05/26/2025 18:30:00,VCB 18U Reds,,05/26/2025 21:00:00,VCB 18U AA Reds fielding practice,ppu70as85rublbmb6nk5qpiisg
Practice,Trafalgar Park,05/26/2025 18:30:00,VCB 18U A's,,05/26/2025 21:00:00,VCB 18U AA A's fielding practice,5fvanjfkmodjok364sv750qrtc
Practice,Hillcrest Park SW diamond,05/27/2025 16:15:00,VCB 18U AAA White,,05/27/2025 18:00:00,Practice,4jpn4d7daogjsdamhfqlp1tc4c
Practice,Chaldecott Park N diamond,05/27/2025 16:30:00,VCB Expos 15U AA Blue,,05/27/2025 18:30:00,Practice,71qosmi68h8o0atfgak70ge9us
Practice,Hillcrest Park NE diamond,05/27/2025 16:30:00,VCB 15U Rockies,,05/27/2025 18:15:00,15U A Rockies fielding practice,100sj1c3h655kfsfuetn2au47k
Practice,Nanaimo Park batting cage,05/27/2025 17:00:00,VCB 13U AAA,,05/27/2025 19:00:00,Batting Practice,
Game,Trafalgar Park,05/27/2025 18:00:00,VCB 18U Reds,VCB 18U Mariners,05/27/2025 20:00:00,,6768r1aa90t44n038mhbpoqj1o
Practice,Chaldecott Park N diamond,05/27/2025 18:15:00,VCB 16U Red Sox-Girls,,05/27/2025 20:15:00,15U A Red Sox-Girls fielding practice,7n6l6dqjcq4qngifbvjqc6jcgs
Practice,Hillcrest Park NE diamond,05/27/2025 18:15:00,VCB 15U AAA,,05/27/2025 20:15:00,Practice,44q0kii397qmqlit718gatpclo
Practice,Hillcrest Park SW diamond,05/27/2025 18:45:00,VCB 18U AAA Blue,,05/27/2025 20:45:00,Practice,4u1747mhr0dhq6upi3ggicdk0g
Practice,Chaldecott Park S diamond,05/28/2025 17:30:00,VCB 13U Diamondbacks,,05/28/2025 19:00:58,Regular Practice,nb8qnhchliksla4t17783hbhoo
Practice,Trafalgar Park,05/28/2025 17:30:00,VCB 18U Dodgers,,05/28/2025 19:00:00,VCB 18U AA Dodgers fielding practice,kojuv8v2qv1pllu8043pi4ubcg
Practice,Chaldecott Park N diamond,05/28/2025 18:00:00,VCB 15U Expos,,05/28/2025 19:30:11,VCB 15U Expos Baseball Practice,4n9lrqfrvv3v2i06esh2enup7c
Practice,Chaldecott Park N diamond,05/28/2025 18:00:00,VCB 15U Dodgers,,05/28/2025 19:30:00,Practice,sbrh6fugn3cjon2921rqs3dsng
Game,Hillcrest Park SW diamond,05/28/2025 18:00:00,VCB 18U A's,VCB 18U Dodgers,05/28/2025 20:00:00,,98sjlmkabb5j5spe7thh49a55g
Practice,Trafalgar Park,05/28/2025 18:30:00,VCB 18U Marlins,,05/28/2025 21:00:00,VCB 18U AA Marlins fielding practice,hjgobk9n3km1diknvkh0a4nl88
Practice,Trafalgar Park,05/28/2025 18:30:00,VCB 18U Pirates,,05/28/2025 21:00:00,VCB 18U AA Pirates fielding practice,obepn6m4pnmlekr9p15oan0efg
Practice,Hillcrest Park NE diamond,05/29/2025 16:15:00,VCB 15U AAA,,05/29/2025 18:15:00,Practice,bo0fd9uqnum3fuecqi33uvdln4
Practice,Chaldecott Park N diamond,05/29/2025 16:30:00,VCB 15U Yankees,,05/29/2025 18:15:00,15U A Yankees fielding practice,sn6eujvro1pu0e6525fbj0675c
Practice,Hillcrest Park SW diamond,05/29/2025 16:45:00,VCB 18U AAA Blue,,05/29/2025 18:45:00,Practice,q9v9t3lkbo38gb3gnjes7miqr8
Practice,Chaldecott Park N diamond,05/29/2025 18:15:00,VCB 15U AA Red,,05/29/2025 20:15:00,Practice,jl5oond3evk6ur60h939pu75bc
Practice,Hillcrest Park SW diamond,05/29/2025 18:15:00,VCB 18U AAA White,,05/29/2025 20:00:00,Practice,5l6mfue7931mh5qq1nini3ed8o
Practice,Hillcrest Park NE diamond,05/29/2025 18:30:00,VCB Expos 15U AA Blue,,05/29/2025 20:30:00,Practice,2mq3sj1ht4li7peehbb32ppab4
Practice,Chaldecott Park S diamond,05/30/2025 16:00:00,VCB 13U Blue Jays,,05/30/2025 17:30:26,Regular Practice,8hl1hrbp1bjbedqigbuvhs8jro
Practice,Trafalgar Park,05/30/2025 16:00:00,VCB 18U Yankees,,05/30/2025 18:30:00,VCB 18U AA Yankees fielding practice,mcpe2j9bk3c0oujcijf9h54l2c
Practice,Nanaimo Park batting cage,05/30/2025 17:00:00,VCB Expos 15U AA Blue,,05/30/2025 19:00:00,Batting Cage,
Practice,Trafalgar Park,05/30/2025 17:30:00,VCB 18U Diamondbacks,,05/30/2025 19:30:00,Practice,j1uttn05jkhlse5iju6vbrql94
Game,Hillcrest Park NE diamond,05/30/2025 18:00:00,VCB 15U Yankees,VCB 15U Mariners,05/30/2025 20:00:00,,39bpso1bfuidigt304o7rokgks
Game,Hillcrest Park SW diamond,05/30/2025 18:00:00,VCB 18U Rangers,VCB 18U Yankees,05/30/2025 20:00:00,,lhdvs1j86c8908994gpi6klp8g
Practice,Trafalgar Park,05/30/2025 18:30:00,VCB 18U Mariners,,05/30/2025 21:00:00,VCB 18U AA Mariners fielding practice,0534pu8vsunidvui7mli93agqs
Game,Hillcrest Park NE diamond,05/31/2025 10:00:00,VCB 15U AAA,Cloverdale,05/31/2025 12:00:00,,pu3jue28edvb88cksq757hc588
Game,Hillcrest Park SW diamond,05/31/2025 12:00:00,VCB 18U Reds,VCB 18U Pirates,05/31/2025 14:00:00,,9gfborgm4q0f2mihdcfq8o1huk
Game,Nanaimo Park N diamond,05/31/2025 12:00:00,VCB 13U AA,Howe Sound,05/31/2025 14:00:00,,6if4blakbqb5091j8kemg8cr64
Game,Nanaimo Park SE diamond,05/31/2025 12:00:00,VCB 15U Expos,VCB 15U Blue Jays,05/31/2025 14:00:00,,ocbcqlg8aj9fsdl1ubo6smmnhk
Game,Hillcrest Park NE diamond,05/31/2025 12:30:00,VCB 15U AAA,Cloverdale,05/31/2025 14:30:00,,q0kteqc3ume2iia7j9ar903f4o
Game,Hillcrest Park SW diamond,05/31/2025 15:00:00,VCB 18U Mariners,VCB 18U Diamondbacks,05/31/2025 17:00:00,,nnefg38fh9t6l692n7hdtamkfo
Game,Nanaimo Park N diamond,05/31/2025 15:00:00,Howe Sound,VCB 13U AA,05/31/2025 17:00:00,,l6vj69p57memc5tdmv088c94oo
Game,Nanaimo Park SE diamond,05/31/2025 15:00:00,VCB 18U Marlins,VCB 18U Dodgers,05/31/2025 17:00:00,,u9of9mhrk60g7vff1b045ml1as
Game,Hillcrest Park SW diamond,05/31/2025 18:00:00,VCB 18U Yankees,VCB 18U A's,05/31/2025 20:00:00,,bhqphvoilatup2hp3kcnhipnrg
Game,Hillcrest Park NE diamond,06/01/2025 10:00:00,VCB Expos 15U AA Blue,Richmond,06/01/2025 12:00:00,,ev50d7gafijgk2ijejfcfde6eg
Game,Hillcrest Park SW diamond,06/01/2025 10:00:00,VCB 18U AAA White,COMBA,06/01/2025 12:00:00,,5nuqtcsg79urav2rit5lodn5co
Game,Chaldecott Park N diamond,06/01/2025 12:00:00,VCB 16U Red Sox-Girls,VCB 15U Red Sox,06/01/2025 14:00:00,,e29fjlul5lelr619jqb5qod500
Game,Nanaimo Park SE diamond,06/01/2025 12:00:00,VCB 15U Blue Jays,VCB 15U Yankees,06/01/2025 14:00:00,,kfklu0jbarhf1pbh85av34sves
Game,Hillcrest Park NE diamond,06/01/2025 12:30:00,VCB Expos 15U AA Blue,Richmond,06/01/2025 14:30:00,,ui2lpmcli3l7jn23fm2if0n6bg
Game,Hillcrest Park SW diamond,06/01/2025 12:30:00,VCB 18U AAA White,COMBA,06/01/2025 14:30:00,,t656n1ohpr5irge4abk8g286gc
Game,Chaldecott Park N diamond,06/01/2025 15:00:00,VCB 15U Red Sox,VCB 15U Rockies,06/01/2025 17:00:00,,qr0dmpaolgrvo85qiaf76igjq0
Game,Hillcrest Park SW diamond,06/01/2025 15:00:00,VCB 18U Yankees,VCB 18U Giants,06/01/2025 17:00:00,,ho0c2jilqjusb4ncgmnpfkhfe8
Game,Nanaimo Park SE diamond,06/01/2025 15:00:00,VCB 18U Mariners,VCB 18U Pirates,06/01/2025 17:00:00,,805mslt2nefm92g09kt5qil7m4
Game,Hillcrest Park NE diamond,06/01/2025 18:00:00,VCB 15U A's,VCB 15U Dodgers,06/01/2025 20:00:00,,0nq0r57pve5o7n1usf5s1cfq1s
Game,Hillcrest Park SW diamond,06/01/2025 18:00:00,VCB 18U Marlins,VCB 18U Reds,06/01/2025 20:00:00,,tjecs1m1ksfsbe6f0gerubreug
Practice,Trafalgar Park,06/02/2025 16:00:00,VCB 18U Giants,,06/02/2025 19:00:00,VCB 18U AA Giants fielding practice,6ie8sgh64mgaq157gvl44bcg00
Practice,Hillcrest Park NE diamond,06/02/2025 16:15:00,VCB 15U AA Red,,06/02/2025 18:15:00,Practice,d2fg5niisfk3rfjp9keirr2fl4
Practice,Chaldecott Park N diamond,06/02/2025 16:30:00,VCB 15U A's,,06/02/2025 18:15:00,15U A's fielding practice,noi7eh6drvv9dlvjbq453fu3q8
Practice,Trafalgar Park,06/02/2025 17:00:00,VCB 18U Rangers,,06/02/2025 18:45:00,VCB 18U AA Rangers practice,b0br0plqf3ku47enafnu4mese0
Game,Hillcrest Park SW diamond,06/02/2025 18:00:00,VCB 18U Diamondbacks,VCB 18U Rangers,06/02/2025 20:00:00,,0fspqlr5hjtdniv2cabi95t804
Practice,Chaldecott Park N diamond,06/02/2025 18:15:00,VCB 15U Mariners,,06/02/2025 20:15:00,15U A Mariners fielding practice,8l55mk19iuk8447iklmm563jf4
Practice,Chaldecott Park N diamond,06/02/2025 18:15:00,VCB 15U Red Sox,,06/02/2025 20:15:00,15U A Red Sox fielding practice,o1fvf6vuvneaa5d1elpbt51m3g
Practice,Hillcrest Park NE diamond,06/02/2025 18:15:00,VCB 15U Blue Jays,,06/02/2025 20:15:00,15U A Blue Jays fielding practice,qjd2cpekqk878hoch2mlapechg
Practice,Trafalgar Park,06/02/2025 18:30:00,VCB 18U Reds,,06/02/2025 21:00:00,VCB 18U AA Reds fielding practice,3i43ilpnvroh5fg4qehsvsc4vk
Practice,Trafalgar Park,06/02/2025 18:30:00,VCB 18U A's,,06/02/2025 21:00:00,VCB 18U AA A's fielding practice,35hdouj6uvnjubbfo9pjpjceks
Practice,Hillcrest Park SW diamond,06/03/2025 16:15:00,VCB 18U AAA White,,06/03/2025 18:00:00,Practice,8t4tfqu4v7d84v2ihlfgtshv44
Practice,Chaldecott Park N diamond,06/03/2025 16:30:00,VCB Expos 15U AA Blue,,06/03/2025 18:30:00,Practice,3e8ccbdhs8r8htq9vlej5d21k0
Practice,Chaldecott Park S diamond,06/03/2025 16:30:00,VCB 13U AAA,,06/03/2025 18:00:00,Team Practice,frqmad4subi4pt6clifk0umqjc
Practice,Hillcrest Park NE diamond,06/03/2025 16:30:00,VCB 15U Rockies,,06/03/2025 18:15:00,15U A Rockies fielding practice,nrt3kda2drn8ckekm9a6imuf5g
Game,Trafalgar Park,06/03/2025 18:00:00,VCB 18U A's,VCB 18U Pirates,06/03/2025 20:00:00,,rb9bcqdemkmm9amcl9mk414nt4
Practice,Chaldecott Park N diamond,06/03/2025 18:15:00,VCB 16U Red Sox-Girls,,06/03/2025 20:15:00,15U A Red Sox-Girls fielding practice,vilhoc2jchce001ku1lf8us0h4
Practice,Hillcrest Park NE diamond,06/03/2025 18:15:00,VCB 15U AAA,,06/03/2025 20:15:00,Practice,v2g30tfbbbb4hg86u74fr2m8fs
Practice,Hillcrest Park SW diamond,06/03/2025 18:45:00,VCB 18U AAA Blue,,06/03/2025 20:45:00,Practice,3ikf05ufpvq5hooeu3nrd7iuv0
Practice,Chaldecott Park S diamond,06/04/2025 17:30:00,VCB 13U Diamondbacks,,06/04/2025 19:00:58,Regular Practice,ud9ndgic0sa5f1a3ntd2rgt0rs
Practice,Trafalgar Park,06/04/2025 17:30:00,VCB 18U Dodgers,,06/04/2025 19:00:00,VCB 18U AA Dodgers fielding practice,r4qctf6h03f5tqu5atb0funju0
Practice,Chaldecott Park N diamond,06/04/2025 18:00:00,VCB 15U Expos,,06/04/2025 19:30:11,VCB 15U Expos Baseball Practice,ir537hboq44fuqdifnoshe7r40
Practice,Chaldecott Park N diamond,06/04/2025 18:00:00,VCB 15U Dodgers,,06/04/2025 19:30:00,Practice,c3sbmclq81207bt7af6m1cjf34
Game,Hillcrest Park NE diamond,06/04/2025 18:00:00,VCB 15U Blue Jays,VCB 15U Dodgers,06/04/2025 20:00:00,,9in968vonjshn3ktvjj0lnqfok
Game,Hillcrest Park SW diamond,06/04/2025 18:00:00,VCB 18U Mariners,VCB 18U Rangers,06/04/2025 20:00:00,,0ktcv6rotrdalt6lluqotfu4ks
Practice,Trafalgar Park,06/04/2025 18:30:00,VCB 18U Marlins,,06/04/2025 21:00:00,VCB 18U AA Marlins fielding practice,g5pc2or9sr6dj8ug8b3nqlokpg
Practice,Trafalgar Park,06/04/2025 18:30:00,VCB 18U Pirates,,06/04/2025 21:00:00,VCB 18U AA Pirates fielding practice,u2r5mv7rf4gi5bv6krqb272b8g
Practice,Hillcrest Park NE diamond,06/05/2025 16:15:00,VCB 15U AAA,,06/05/2025 18:15:00,Practice,79ul6j4a59lken120po5mtqdmc
Practice,Chaldecott Park N diamond,06/05/2025 16:30:00,VCB 15U Yankees,,06/05/2025 18:15:00,15U A Yankees fielding practice,bje0rf5qm4119lij7n64036ki0
Practice,Hillcrest Park SW diamond,06/05/2025 16:45:00,VCB 18U AAA Blue,,06/05/2025 18:45:00,Practice,j5pr71bfgjfc6v8971petli1k8
Game,Trafalgar Park,06/05/2025 18:00:00,VCB 18U Dodgers,VCB 18U Reds,06/05/2025 20:00:00,,hrs9mbq1ugbhjf2npdbksft3j4
Practice,Chaldecott Park N diamond,06/05/2025 18:15:00,VCB 15U AA Red,,06/05/2025 20:15:00,Practice,itl26bts06ah84d1s0pduhvebs
Practice,Hillcrest Park SW diamond,06/05/2025 18:15:00,VCB 18U AAA White,,06/05/2025 20:00:00,Practice,hibsj5oh1gkbk38sbatkb54abo
Practice,Chaldecott Park S diamond,06/05/2025 18:30:00,VCB 13U AAA,,06/05/2025 20:00:00,Team Practice,3n50tgnc4m86vo7hlmv900c24s
Practice,Hillcrest Park NE diamond,06/05/2025 18:30:00,VCB Expos 15U AA Blue,,06/05/2025 20:30:00,Practice,na4hp8uquliic7cghh6i4b5vuk
Practice,Chaldecott Park S diamond,06/06/2025 16:00:00,VCB 13U Blue Jays,,06/06/2025 17:30:26,Regular Practice,tf94l2dc8s60l7a63e6ci82q6s
Practice,Trafalgar Park,06/06/2025 16:00:00,VCB 18U Yankees,,06/06/2025 18:30:00,VCB 18U AA Yankees fielding practice,6aeedlbti8k4h0o0q0qdqn9nlo
Practice,Nanaimo Park batting cage,06/06/2025 17:00:00,VCB Expos 15U AA Blue,,06/06/2025 19:00:00,Batting Cage,
Practice,Trafalgar Park,06/06/2025 17:30:00,VCB 18U Diamondbacks,,06/06/2025 19:30:00,Practice,5bbtsdhjn1c7poie2unbrargjo
Game,Hillcrest Park SW diamond,06/06/2025 18:00:00,VCB 18U Pirates,VCB 18U Marlins,06/06/2025 20:00:00,,9dgt2o7f8a7tpdu9360jrotufs
Practice,Trafalgar Park,06/06/2025 18:30:00,VCB 18U Mariners,,06/06/2025 21:00:00,VCB 18U AA Mariners fielding practice,8ngjg4rsgf6av6jlc5unjgcdag
Game,Hillcrest Park NE diamond,06/07/2025 09:00:00,VCB 15U Rockies,VCB 15U Mariners,06/07/2025 11:00:00,,rc4dbn6dst565k0cljnghveabo
Game,Chaldecott Park N diamond,06/07/2025 12:00:00,VCB 15U Dodgers,VCB 15U Expos,06/07/2025 14:00:00,,qbrs5eue5egp04qjijurrtmip0
Game,Nanaimo Park N diamond,06/07/2025 12:00:00,VCB 13U AA,Ladner,06/07/2025 14:00:00,,mjurjpsudofvlf0t06p56r08k8
Game,Nanaimo Park SE diamond,06/07/2025 12:00:00,VCB 18U A's,VCB 18U Giants,06/07/2025 14:00:00,,v2mitb8nmr4756gmlf2t8hluh0
Game,Hillcrest Park SW diamond,06/07/2025 12:30:00,VCB 18U AAA White,VCB 18U AAA Blue,06/07/2025 14:30:00,,hmmrqjiqigdc4civvb8i82vsl8
Game,Hillcrest Park NE diamond,06/07/2025 13:00:00,VCB 15U AAA,SOMBA,06/07/2025 15:00:00,,rkckieb8geap79jekhuev0c714
Game,Chaldecott Park N diamond,06/07/2025 15:00:00,VCB 15U TBD,VCB 16U Red Sox-Girls,06/07/2025 17:00:00,,mgtuc1v89gf8f5hnc35jt563b0
Game,Hillcrest Park SW diamond,06/07/2025 15:00:00,VCB 18U AAA White,VCB 18U AAA Blue,06/07/2025 17:00:00,,uocuouifbsf2fgbi9u7fqo94u4
Game,Nanaimo Park SE diamond,06/07/2025 15:00:00,VCB 18U Yankees,VCB 18U Dodgers,06/07/2025 17:00:00,,h72m3vk2kh8sg5ippav7tel8n8
Game,Hillcrest Park NE diamond,06/07/2025 15:30:00,VCB 15U AAA,SOMBA,06/07/2025 17:30:00,,0ulhvf4j7jifsr6it44u91902g
Game,Chaldecott Park N diamond,06/07/2025 18:00:00,VCB 15U Blue Jays,VCB 15U Red Sox,06/07/2025 20:00:00,,ufoc7gmm1ov4rrma2tgoakqm34
Game,Hillcrest Park SW diamond,06/07/2025 18:00:00,VCB 18U Diamondbacks,VCB 18U Pirates,06/07/2025 20:00:00,,9o94avpbp08dv7helfofpbr2u0
Game,Hillcrest Park SW diamond,06/08/2025 09:00:00,VCB 18U Reds,VCB 18U Mariners,06/08/2025 11:00:00,,u73nd38hduu169t5sipghqkle8
Game,Chaldecott Park N diamond,06/08/2025 10:00:00,VCB 13U AAA,Cloverdale,06/08/2025 12:00:00,,6it69ib0po178uqpvk6j1i4i2c
Game,Hillcrest Park NE diamond,06/08/2025 10:00:00,VCB 15U AA Red,North Shore,06/08/2025 12:00:00,,t7tgh8e7fv7f10utm90476g8og
Game,Nanaimo Park SE diamond,06/08/2025 12:00:00,VCB 15U Dodgers,VCB 15U Mariners,06/08/2025 14:00:00,,l84fmuei02mu8bpmvb5i4j2dng
Game,Trafalgar Park,06/08/2025 12:00:00,VCB 18U Rangers,VCB 18U A's,06/08/2025 14:00:00,,p4j2ibt5i3ou12dg1ss9qh3n5c
Game,Chaldecott Park N diamond,06/08/2025 12:30:00,VCB 13U AAA,Cloverdale,06/08/2025 14:30:00,,di9aao66eet75cllr9nhgdle1g
Game,Hillcrest Park NE diamond,06/08/2025 12:30:00,VCB 15U AA Red,North Shore,06/08/2025 14:30:00,,52elp1sbi32r21e72pmgnejgf4
Game,Hillcrest Park SW diamond,06/08/2025 12:30:00,VCB 18U AAA White,Chilliwack,06/08/2025 14:30:00,,ke7ogai7vdt89kabfpjnj9bjjs
Game,Chaldecott Park N diamond,06/08/2025 15:00:00,VCB 15U Red Sox,VCB 15U A's,06/08/2025 17:00:00,,uma7rku5emjv6sjsna83nt16l0
Game,Hillcrest Park SW diamond,06/08/2025 15:00:00,VCB 18U AAA White,Chilliwack,06/08/2025 17:00:00,,j8e9bp7np4o2e5lpuq089323bc
Game,Trafalgar Park,06/08/2025 15:00:00,VCB 18U Giants,VCB 18U Marlins,06/08/2025 17:00:00,,rg0adsm49v6pvjln5vnb704udk
Game,Hillcrest Park NE diamond,06/08/2025 16:00:00,Ridge Meadows,VCB 15U AAA,06/08/2025 18:00:00,,vcbh53tslcfqra2frt8nliq7fk
Game,Chaldecott Park N diamond,06/08/2025 18:00:00,VCB 15U Expos,VCB 15U Yankees,06/08/2025 20:00:00,,gcrg76psg6142ocrmpo51af2r4
Game,Hillcrest Park SW diamond,06/08/2025 18:00:00,VCB 18U Dodgers,VCB 18U Diamondbacks,06/08/2025 20:00:00,,vcfknj60m5da335q8qm6nv9dhs
Game,Hillcrest Park NE diamond,06/08/2025 18:30:00,Ridge Meadows,VCB 15U AAA,06/08/2025 20:30:00,,7pttrid1bflnfk8gdraj3qlc1c
Practice,Trafalgar Park,06/09/2025 16:00:00,VCB 18U Giants,,06/09/2025 19:00:00,VCB 18U AA Giants fielding practice,heeq6tnflblturb2mnkfkp3elo
